"g1" "g2" "pred"
"1" 10283 10534 0
"2" 10283 1115 0
"3" 10283 1781 0
"4" 10283 2998 0
"5" 10283 363 0
"6" 10283 4159 1
"7" 10283 8577 0
"8" 10283 8893 0
"9" 10283 9744 1
"10" 10534 1781 0
"11" 10534 2998 1
"12" 10534 363 0
"13" 10534 8577 0
"14" 10534 9744 0
"15" 1115 10534 0
"16" 1115 1781 0
"17" 1115 2998 0
"18" 1115 363 0
"19" 1115 4159 0
"20" 1115 8577 0
"21" 1115 9744 0
"22" 11934 10283 0
"23" 11934 10534 1
"24" 11934 1115 0
"25" 11934 12365 1
"26" 11934 1324 0
"27" 11934 1781 0
"28" 11934 1793 1
"29" 11934 1909 0
"30" 11934 2377 0
"31" 11934 2394 0
"32" 11934 2531 0
"33" 11934 263 0
"34" 11934 2998 1
"35" 11934 3571 0
"36" 11934 363 0
"37" 11934 4159 0
"38" 11934 50156 0
"39" 11934 8577 0
"40" 11934 8893 0
"41" 11934 9744 0
"42" 12365 10283 0
"43" 12365 10534 1
"44" 12365 1115 0
"45" 12365 1781 0
"46" 12365 1793 1
"47" 12365 1909 0
"48" 12365 2377 0
"49" 12365 2394 0
"50" 12365 2998 1
"51" 12365 363 0
"52" 12365 4159 0
"53" 12365 8577 0
"54" 12365 8893 0
"55" 12365 9744 0
"56" 1324 10283 0
"57" 1324 10534 0
"58" 1324 1115 0
"59" 1324 12365 0
"60" 1324 1781 1
"61" 1324 1793 0
"62" 1324 1909 0
"63" 1324 2377 1
"64" 1324 2394 1
"65" 1324 2998 0
"66" 1324 363 1
"67" 1324 4159 0
"68" 1324 8577 1
"69" 1324 8893 1
"70" 1324 9744 0
"71" 1781 363 1
"72" 1781 8577 1
"73" 1781 9744 0
"74" 1793 10283 0
"75" 1793 10534 1
"76" 1793 1115 0
"77" 1793 1781 0
"78" 1793 2998 1
"79" 1793 363 0
"80" 1793 4159 0
"81" 1793 8577 0
"82" 1793 8893 0
"83" 1793 9744 0
"84" 1909 10283 0
"85" 1909 10534 0
"86" 1909 1115 0
"87" 1909 1781 0
"88" 1909 1793 0
"89" 1909 2377 0
"90" 1909 2394 0
"91" 1909 2998 0
"92" 1909 363 0
"93" 1909 4159 0
"94" 1909 8577 0
"95" 1909 8893 0
"96" 1909 9744 0
"97" 216 10283 1
"98" 216 10534 0
"99" 216 1115 0
"100" 216 11934 0
"101" 216 12365 0
"102" 216 1324 0
"103" 216 1781 0
"104" 216 1793 0
"105" 216 1909 0
"106" 216 2377 0
"107" 216 2394 0
"108" 216 2531 0
"109" 216 263 1
"110" 216 2998 0
"111" 216 3571 0
"112" 216 363 0
"113" 216 4159 1
"114" 216 50156 1
"115" 216 5041 0
"116" 216 8577 0
"117" 216 8893 0
"118" 216 9744 1
"119" 2377 10283 0
"120" 2377 10534 0
"121" 2377 1115 0
"122" 2377 1781 1
"123" 2377 1793 0
"124" 2377 2394 1
"125" 2377 2998 0
"126" 2377 363 1
"127" 2377 4159 0
"128" 2377 8577 1
"129" 2377 8893 1
"130" 2377 9744 0
"131" 2394 10283 0
"132" 2394 10534 0
"133" 2394 1115 0
"134" 2394 1781 1
"135" 2394 1793 0
"136" 2394 2998 0
"137" 2394 363 1
"138" 2394 4159 0
"139" 2394 8577 1
"140" 2394 8893 1
"141" 2394 9744 0
"142" 2531 10283 0
"143" 2531 10534 0
"144" 2531 1115 0
"145" 2531 12365 0
"146" 2531 1324 0
"147" 2531 1781 0
"148" 2531 1793 0
"149" 2531 1909 1
"150" 2531 2377 0
"151" 2531 2394 0
"152" 2531 263 0
"153" 2531 2998 0
"154" 2531 3571 0
"155" 2531 363 0
"156" 2531 4159 0
"157" 2531 50156 0
"158" 2531 8577 0
"159" 2531 8893 0
"160" 2531 9744 0
"161" 263 10283 1
"162" 263 10534 0
"163" 263 1115 0
"164" 263 12365 0
"165" 263 1324 0
"166" 263 1781 0
"167" 263 1793 0
"168" 263 1909 0
"169" 263 2377 0
"170" 263 2394 0
"171" 263 2998 0
"172" 263 3571 0
"173" 263 363 0
"174" 263 4159 1
"175" 263 8577 0
"176" 263 8893 0
"177" 263 9744 1
"178" 2998 1781 0
"179" 2998 363 0
"180" 2998 8577 0
"181" 2998 9744 0
"182" 332 10283 0
"183" 332 10534 0
"184" 332 1115 1
"185" 332 11934 0
"186" 332 12365 0
"187" 332 1324 0
"188" 332 1781 0
"189" 332 1793 0
"190" 332 1909 0
"191" 332 216 0
"192" 332 2377 0
"193" 332 2394 0
"194" 332 2531 0
"195" 332 263 0
"196" 332 2998 0
"197" 332 3571 0
"198" 332 363 0
"199" 332 4159 0
"200" 332 4362 1
"201" 332 50156 0
"202" 332 5041 0
"203" 332 8577 0
"204" 332 8893 0
"205" 332 9744 0
"206" 3571 10283 0
"207" 3571 10534 0
"208" 3571 1115 0
"209" 3571 12365 0
"210" 3571 1324 1
"211" 3571 1781 1
"212" 3571 1793 0
"213" 3571 1909 0
"214" 3571 2377 1
"215" 3571 2394 1
"216" 3571 2998 0
"217" 3571 363 1
"218" 3571 4159 0
"219" 3571 8577 1
"220" 3571 8893 1
"221" 3571 9744 0
"222" 4159 10534 0
"223" 4159 1781 0
"224" 4159 2998 0
"225" 4159 363 0
"226" 4159 8577 0
"227" 4159 9744 1
"228" 4362 10283 0
"229" 4362 10534 0
"230" 4362 1115 1
"231" 4362 11934 0
"232" 4362 12365 0
"233" 4362 1324 0
"234" 4362 1781 0
"235" 4362 1793 0
"236" 4362 1909 0
"237" 4362 216 0
"238" 4362 2377 0
"239" 4362 2394 0
"240" 4362 2531 0
"241" 4362 263 0
"242" 4362 2998 0
"243" 4362 3571 0
"244" 4362 363 0
"245" 4362 4159 0
"246" 4362 50156 0
"247" 4362 5041 0
"248" 4362 8577 0
"249" 4362 8893 0
"250" 4362 9744 0
"251" 50156 10283 1
"252" 50156 10534 0
"253" 50156 1115 0
"254" 50156 12365 0
"255" 50156 1324 0
"256" 50156 1781 0
"257" 50156 1793 0
"258" 50156 1909 0
"259" 50156 2377 0
"260" 50156 2394 0
"261" 50156 263 1
"262" 50156 2998 0
"263" 50156 3571 0
"264" 50156 363 0
"265" 50156 4159 1
